Group,Home_Team,Away_Team,Home_xG,Away_xG,Is_Played
A,Mexico,South Africa,2.0,0.0,1
A,South Korea,Czech Republic,2.0,1.0,1
B,Canada,Bosnia and Herzegovina,1.0,1.0,1
D,United States,Paraguay,4.0,1.0,1
B,Qatar,Switzerland,1.0,1.0,1
C,Brazil,Morocco,1.0,1.0,1
C,Haiti,Scotland,0.0,1.0,1
D,Australia,Turkey,2.0,0.0,1
E,Germany,Curaçao,7.0,1.0,1
E,Ivory Coast,Ecuador,1.0,0.0,1
F,Netherlands,Japan,2.0,2.0,1
F,Sweden,Tunisia,5.0,1.0,1
G,Belgium,Egypt,1.0,1.0,1
G,Iran,New Zealand,2.0,2.0,1
H,Spain,Cape Verde,0.0,0.0,1
H,Saudi Arabia,Uruguay,1.0,1.0,1
I,France,Senegal,3.0,1.0,1
I,Iraq,Norway,1.0,4.0,1
J,Argentina,Algeria,3.0,0.0,1
J,Austria,Jordan,3.0,1.0,1
K,Portugal,DR Congo,1.0,1.0,1
K,Uzbekistan,Colombia,1.0,3.0,1
L,England,Croatia,4.0,2.0,1
L,Ghana,Panama,1.0,0.0,1
A,Czech Republic,South Africa,1.0,1.0,1
A,Mexico,South Korea,1.0,0.0,1
B,Switzerland,Bosnia and Herzegovina,4.0,1.0,1
B,Canada,Qatar,6.0,0.0,1
C,Scotland,Morocco,0.0,1.0,1
C,Brazil,Haiti,3.0,0.0,1
D,United States,Australia,2.0,0.0,1
D,Turkey,Paraguay,0.0,1.0,1
E,Germany,Ivory Coast,2.0,1.0,1
E,Ecuador,Curaçao,0.0,0.0,1
F,Netherlands,Sweden,5.0,1.0,1
F,Tunisia,Japan,0.0,4.0,1
G,Belgium,Iran,1.62,0.97,0
G,New Zealand,Egypt,0.53,2.14,0
H,Spain,Saudi Arabia,2.48,0.7,0
H,Uruguay,Cape Verde,1.59,0.75,0
I,France,Iraq,2.35,0.57,0
I,Norway,Senegal,0.86,0.87,0
J,Argentina,Austria,1.67,1.22,0
J,Jordan,Algeria,0.48,2.28,0
K,Portugal,Uzbekistan,1.82,0.77,0
K,Colombia,DR Congo,1.63,0.7,0
L,England,Ghana,1.86,0.79,0
L,Panama,Croatia,0.5,2.14,0
A,Mexico,Czech Republic,1.6,1.18,0
A,South Africa,South Korea,0.79,1.04,0
B,Canada,Switzerland,0.75,1.8,0
B,Bosnia and Herzegovina,Qatar,1.39,1.13,0
C,Scotland,Brazil,0.54,1.34,0
C,Morocco,Haiti,2.38,0.32,0
D,United States,Turkey,1.2,1.32,0
D,Paraguay,Australia,1.33,1.08,0
E,Curaçao,Ivory Coast,0.22,3.67,0
E,Ecuador,Germany,1.73,1.93,0
F,Japan,Sweden,1.09,1.25,0
F,Tunisia,Netherlands,0.55,2.08,0
G,Egypt,Iran,1.02,1.13,0
G,New Zealand,Belgium,0.5,2.96,0
H,Cape Verde,Saudi Arabia,1.31,1.31,0
H,Uruguay,Spain,1.01,1.54,0
I,Norway,France,0.71,1.85,0
I,Senegal,Iraq,2.09,0.56,0
J,Algeria,Austria,1.12,1.89,0
J,Jordan,Argentina,0.4,2.24,0
K,Colombia,Portugal,1.0,1.21,0
K,DR Congo,Uzbekistan,0.96,1.4,0
L,Panama,England,0.48,2.23,0
L,Croatia,Ghana,1.62,0.72,0
