Group,Home_Team,Away_Team,Home_xG,Away_xG,Is_Played
A,Mexico,South Africa,2.0,0.0,1
A,South Korea,Czech Republic,2.0,1.0,1
B,Canada,Bosnia and Herzegovina,1.0,1.0,1
D,United States,Paraguay,4.0,1.0,1
B,Qatar,Switzerland,1.0,1.0,1
C,Brazil,Morocco,1.0,1.0,1
C,Haiti,Scotland,0.0,1.0,1
D,Australia,Turkey,2.0,0.0,1
E,Germany,Curaçao,7.0,1.0,1
E,Ivory Coast,Ecuador,1.0,0.0,1
F,Netherlands,Japan,2.0,2.0,1
F,Sweden,Tunisia,5.0,1.0,1
G,Belgium,Egypt,1.0,1.0,1
G,Iran,New Zealand,2.0,2.0,1
H,Spain,Cape Verde,0.0,0.0,1
H,Saudi Arabia,Uruguay,1.0,1.0,1
I,France,Senegal,3.0,1.0,1
I,Iraq,Norway,1.0,4.0,1
J,Argentina,Algeria,3.0,0.0,1
J,Austria,Jordan,3.0,1.0,1
K,Portugal,DR Congo,2.04,0.95,0
K,Uzbekistan,Colombia,0.77,1.4,0
L,England,Croatia,2.2,0.85,0
L,Ghana,Panama,1.3,0.99,0
A,Czech Republic,South Africa,1.41,0.58,0
A,Mexico,South Korea,2.04,1.11,0
B,Switzerland,Bosnia and Herzegovina,2.36,0.58,0
B,Canada,Qatar,2.04,0.4,0
C,Scotland,Morocco,0.71,1.42,0
C,Brazil,Haiti,3.36,0.4,0
D,United States,Australia,1.81,0.79,0
D,Turkey,Paraguay,1.16,1.16,0
E,Germany,Ivory Coast,2.43,0.66,0
E,Ecuador,Curaçao,4.05,0.57,0
F,Netherlands,Sweden,1.88,0.72,0
F,Tunisia,Japan,0.64,1.65,0
G,Belgium,Iran,1.32,0.93,0
G,New Zealand,Egypt,0.92,1.3,0
H,Spain,Saudi Arabia,3.63,0.33,0
H,Uruguay,Cape Verde,2.69,0.54,0
I,France,Iraq,3.37,0.42,0
I,Norway,Senegal,1.09,0.82,0
J,Argentina,Austria,2.4,0.56,0
J,Jordan,Algeria,0.94,1.19,0
K,Portugal,Uzbekistan,2.59,0.88,0
K,Colombia,DR Congo,1.58,0.75,0
L,England,Ghana,2.08,0.66,0
L,Panama,Croatia,0.8,1.46,0
A,Mexico,Czech Republic,1.55,1.1,0
A,South Africa,South Korea,0.94,1.22,0
B,Canada,Switzerland,0.9,1.03,0
B,Bosnia and Herzegovina,Qatar,1.57,0.89,0
C,Scotland,Brazil,0.4,2.64,0
C,Morocco,Haiti,2.68,0.43,0
D,United States,Turkey,1.71,0.65,0
D,Paraguay,Australia,1.53,1.01,0
E,Curaçao,Ivory Coast,0.62,2.59,0
E,Ecuador,Germany,1.49,1.88,0
F,Japan,Sweden,1.5,1.0,0
F,Tunisia,Netherlands,0.7,2.01,0
G,Egypt,Iran,1.36,0.82,0
G,New Zealand,Belgium,0.72,2.06,0
H,Cape Verde,Saudi Arabia,1.55,0.74,0
H,Uruguay,Spain,0.99,1.24,0
I,Norway,France,0.7,1.58,0
I,Senegal,Iraq,1.88,0.44,0
J,Algeria,Austria,1.56,1.34,0
J,Jordan,Argentina,0.72,1.89,0
K,Colombia,Portugal,1.22,1.17,0
K,DR Congo,Uzbekistan,1.63,1.03,0
L,Panama,England,0.4,2.44,0
L,Croatia,Ghana,1.53,0.66,0
