Group,Home_Team,Away_Team,Home_xG,Away_xG,Is_Played
A,Mexico,South Africa,2.0,0.0,1
A,South Korea,Czech Republic,2.0,1.0,1
B,Canada,Bosnia and Herzegovina,1.0,1.0,1
D,United States,Paraguay,4.0,1.0,1
B,Qatar,Switzerland,1.0,1.0,1
C,Brazil,Morocco,1.0,1.0,1
C,Haiti,Scotland,0.0,1.0,1
D,Australia,Turkey,2.0,0.0,1
E,Germany,Curaçao,7.0,1.0,1
E,Ivory Coast,Ecuador,1.0,0.0,1
F,Netherlands,Japan,2.0,2.0,1
F,Sweden,Tunisia,5.0,1.0,1
G,Belgium,Egypt,1.0,1.0,1
G,Iran,New Zealand,2.0,2.0,1
H,Spain,Cape Verde,0.0,0.0,1
H,Saudi Arabia,Uruguay,1.0,1.0,1
I,France,Senegal,3.0,1.0,1
I,Iraq,Norway,1.0,4.0,1
J,Argentina,Algeria,3.0,0.0,1
J,Austria,Jordan,3.0,1.0,1
K,Portugal,DR Congo,1.0,1.0,1
K,Uzbekistan,Colombia,1.0,3.0,1
L,England,Croatia,4.0,2.0,1
L,Ghana,Panama,1.0,0.0,1
A,Czech Republic,South Africa,1.0,1.0,1
A,Mexico,South Korea,1.0,0.0,1
B,Switzerland,Bosnia and Herzegovina,4.0,1.0,1
B,Canada,Qatar,6.0,0.0,1
C,Scotland,Morocco,0.67,1.55,0
C,Brazil,Haiti,3.73,0.21,0
D,United States,Australia,2.03,0.89,0
D,Turkey,Paraguay,1.89,0.94,0
E,Germany,Ivory Coast,2.31,1.1,0
E,Ecuador,Curaçao,4.61,0.18,0
F,Netherlands,Sweden,1.89,1.01,0
F,Tunisia,Japan,0.69,1.92,0
G,Belgium,Iran,1.56,0.91,0
G,New Zealand,Egypt,0.68,2.37,0
H,Spain,Saudi Arabia,2.78,0.54,0
H,Uruguay,Cape Verde,2.04,0.59,0
I,France,Iraq,2.37,0.4,0
I,Norway,Senegal,0.87,1.33,0
J,Argentina,Austria,2.03,1.05,0
J,Jordan,Algeria,0.84,1.85,0
K,Portugal,Uzbekistan,2.69,0.57,0
K,Colombia,DR Congo,1.95,0.51,0
L,England,Ghana,1.65,0.67,0
L,Panama,Croatia,0.53,2.21,0
A,Mexico,Czech Republic,1.61,0.87,0
A,South Africa,South Korea,0.69,1.1,0
B,Canada,Switzerland,0.6,1.91,0
B,Bosnia and Herzegovina,Qatar,1.56,0.84,0
C,Scotland,Brazil,0.48,2.1,0
C,Morocco,Haiti,2.68,0.34,0
D,United States,Turkey,1.24,1.38,0
D,Paraguay,Australia,1.19,1.29,0
E,Curaçao,Ivory Coast,0.13,4.73,0
E,Ecuador,Germany,1.23,2.16,0
F,Japan,Sweden,1.1,1.45,0
F,Tunisia,Netherlands,0.76,2.44,0
G,Egypt,Iran,0.91,0.99,0
G,New Zealand,Belgium,0.62,2.8,0
H,Cape Verde,Saudi Arabia,1.12,0.97,0
H,Uruguay,Spain,1.1,1.76,0
I,Norway,France,0.98,2.05,0
I,Senegal,Iraq,1.83,0.54,0
J,Algeria,Austria,1.15,1.7,0
J,Jordan,Argentina,0.42,3.13,0
K,Colombia,Portugal,0.87,1.44,0
K,DR Congo,Uzbekistan,1.09,1.28,0
L,Panama,England,0.37,2.53,0
L,Croatia,Ghana,1.58,0.66,0
