Group,Home_Team,Away_Team,Home_xG,Away_xG,Is_Played
A,Mexico,South Africa,2.0,0.0,1
A,South Korea,Czech Republic,2.0,1.0,1
B,Canada,Bosnia and Herzegovina,1.0,1.0,1
D,United States,Paraguay,4.0,1.0,1
B,Qatar,Switzerland,1.0,1.0,1
C,Brazil,Morocco,1.0,1.0,1
C,Haiti,Scotland,0.0,1.0,1
D,Australia,Turkey,2.0,0.0,1
E,Germany,Curaçao,7.0,1.0,1
E,Ivory Coast,Ecuador,1.0,0.0,1
F,Netherlands,Japan,2.0,2.0,1
F,Sweden,Tunisia,5.0,1.0,1
G,Belgium,Egypt,1.0,1.0,1
G,Iran,New Zealand,2.0,2.0,1
H,Spain,Cape Verde,0.0,0.0,1
H,Saudi Arabia,Uruguay,1.0,1.0,1
I,France,Senegal,3.0,1.0,1
I,Iraq,Norway,1.0,4.0,1
J,Argentina,Algeria,3.0,0.0,1
J,Austria,Jordan,3.0,1.0,1
K,Portugal,DR Congo,1.0,1.0,1
K,Uzbekistan,Colombia,1.0,3.0,1
L,England,Croatia,4.0,2.0,1
L,Ghana,Panama,1.0,0.0,1
A,Czech Republic,South Africa,1.0,1.0,1
A,Mexico,South Korea,1.0,0.0,1
B,Switzerland,Bosnia and Herzegovina,4.0,1.0,1
B,Canada,Qatar,6.0,0.0,1
C,Scotland,Morocco,0.0,1.0,1
C,Brazil,Haiti,3.0,0.0,1
D,United States,Australia,2.0,0.0,1
D,Turkey,Paraguay,0.0,1.0,1
E,Germany,Ivory Coast,2.0,1.0,1
E,Ecuador,Curaçao,0.0,0.0,1
F,Netherlands,Sweden,5.0,1.0,1
F,Tunisia,Japan,0.0,4.0,1
G,Belgium,Iran,0.0,0.0,1
G,New Zealand,Egypt,1.0,3.0,1
H,Spain,Saudi Arabia,4.0,0.0,1
H,Uruguay,Cape Verde,2.0,2.0,1
I,France,Iraq,3.0,0.0,1
I,Norway,Senegal,3.0,2.0,1
J,Argentina,Austria,2.0,0.0,1
J,Jordan,Algeria,1.0,2.0,1
K,Portugal,Uzbekistan,5.0,0.0,1
K,Colombia,DR Congo,1.0,0.0,1
L,England,Ghana,0.0,0.0,1
L,Panama,Croatia,0.0,1.0,1
A,Mexico,Czech Republic,1.48,1.01,0
A,South Africa,South Korea,0.89,1.11,0
B,Canada,Switzerland,0.87,1.66,0
B,Bosnia and Herzegovina,Qatar,1.6,0.97,0
C,Scotland,Brazil,0.55,2.13,0
C,Morocco,Haiti,2.2,0.51,0
D,United States,Turkey,1.39,1.22,0
D,Paraguay,Australia,1.41,0.98,0
E,Curaçao,Ivory Coast,0.39,3.22,0
E,Ecuador,Germany,1.2,1.74,0
F,Japan,Sweden,1.17,1.27,0
F,Tunisia,Netherlands,0.67,2.39,0
G,Egypt,Iran,1.11,1.34,0
G,New Zealand,Belgium,0.51,3.22,0
H,Cape Verde,Saudi Arabia,1.58,0.93,0
H,Uruguay,Spain,0.98,2.05,0
I,Norway,France,0.84,1.74,0
I,Senegal,Iraq,1.77,0.43,0
J,Algeria,Austria,1.34,1.35,0
J,Jordan,Argentina,0.32,3.15,0
K,Colombia,Portugal,0.89,1.12,0
K,DR Congo,Uzbekistan,1.02,1.63,0
L,Panama,England,0.64,1.9,0
L,Croatia,Ghana,1.68,0.73,0
